principal component 1,principal component 2,principal component 3,targets
28.287939584521588,38.98205327081093,1.138504135202404,muffin
18.434462642851678,-30.115035219939553,-9.841025980043957,muffin
-26.683815518301536,0.636472195889276,-0.40854786311951957,chihuahua
23.342818541496364,-8.105510094809889,16.968559765150744,muffin
24.87399140544446,-18.529500654629103,-13.786586737119196,muffin
17.493096292648374,-13.806454083971184,1.5381847373125763,muffin
-20.709318661498926,-0.5744044020794268,4.355556480180997,chihuahua
29.4568463710744,4.769229411373007,36.87704558172584,muffin
-25.26339889630491,0.820288163727846,1.7367865286693742,chihuahua
-25.541464385219115,1.3002305508259395,2.1994638020313686,chihuahua
-22.259768573545763,0.33119680334684615,0.5344658253739099,chihuahua
-20.441927146359262,1.9408630181172406,-1.7024173991360976,chihuahua
17.89095642631603,21.03166049497851,-30.363935297216194,muffin
-19.06964488502063,1.8820678339136032,2.4233348887383386,chihuahua
-14.653595210861262,0.7589782125988008,3.323755709465609,chihuahua
14.842822012758491,-1.32213550015285,-14.993144177216188,muffin
