principal component 1,principal component 2,principal component 3,targets
28.287959607560147,38.981830506581176,1.1393278212545668,muffin
18.434382128463763,-30.116442090540584,-9.838651304349876,muffin
-26.683636594427593,0.6439682219966198,-0.418399209737122,chihuahua
23.342779180902284,-8.10825783424203,16.97314121336487,muffin
24.87403416150664,-18.529317315930864,-13.786920133000992,muffin
17.493075383884985,-13.805641033762555,1.536163475765488,muffin
-20.708882147432057,-0.5611379394268976,4.335523206166252,chihuahua
29.456832536482334,4.768763646413587,36.877082889243205,muffin
-25.263627486704916,0.8049942526696579,1.7586625433421776,chihuahua
-25.541506316136545,1.2828996850026004,2.225652137813255,chihuahua
-22.259878326919953,0.355173790974077,0.499020598669788,chihuahua
-20.442354445358276,1.9232067319316517,-1.6768021601747132,chihuahua
17.890842290052994,21.032645430849403,-30.36470332728989,muffin
-19.069021334247513,1.8814468512599951,2.4251776717631035,chihuahua
-14.654090501048739,0.7675669175772384,3.309634915594161,chihuahua
14.843091863422467,-1.3216998213530893,-14.993910338424248,muffin
