principal component 1,principal component 2,principal component 3,targets
-18.366947784667783,-2.661541051378312,6.351662588129282,bagel
14.227173099806201,8.49043671775425,-10.494430587375433,dog
29.804551456259073,-32.693271114299826,-17.25048005733876,dog
13.4704019685842,-18.784511285896023,-23.147780341021853,dog
-21.513728453238052,-1.7979756970904142,0.5550667701258121,bagel
-21.586388819844018,-1.4657256960301155,1.1826538887690297,bagel
39.05832267034103,-19.620889642331274,41.31691393430723,dog
22.56750809318674,12.626663240447417,-10.800407067227585,dog
-23.28484890797866,-2.509106526094333,3.27375043696859,bagel
-21.620259870497094,-0.5644948042625179,6.451920076766537,bagel
24.003968464882977,33.49913938054039,5.19466029408964,dog
26.71306045401839,20.28935466288232,1.9092670925128075,dog
-18.53167104636914,-0.8431882095987698,1.9184907681893069,bagel
-23.074381271739004,-0.2723261593846246,3.903643209361372,bagel
-1.6581492694890214,8.499684695548838,-15.333772620521485,dog
-20.20861078325587,-2.192248510806998,4.96884161426555,bagel
